model,frame_id,fps,latency_ms,precision,recall,f1,mAP,avg_confidence,num_detections
YOLOv8,0,1.64,609.9,1,1,1,1,0,0
YOLOv8,1,9.66,103.51,0,0,0,0,0.5475,3
YOLOv8,2,10.37,96.4,0,0,0,0,0.5011,3
YOLOv8,3,9.58,104.35,0,0,0,0,0.7377,2
YOLOv8,4,8.33,120.02,0,0,0,0,0.6954,2
YOLOv8,5,7.47,133.94,0,0,0,0,0.5547,3
YOLOv8,6,8.8,113.62,0,0,0,0,0.7139,2
YOLOv8,7,8.97,111.44,0,0,0,0,0.6209,2
YOLOv8,8,9.31,107.44,0,0,0,0,0.5847,3
YOLOv8,9,11.79,84.84,0,0,0,0,0.5917,2
YOLOv8,10,10.38,96.33,0,0,0,0,0.5543,3
YOLOv8,11,10.06,99.42,0,0,0,0,0.4188,3
YOLOv8,12,8.23,121.49,0,0,0,0,0.5462,3
YOLOv8,13,9.02,110.86,0,0,0,0,0.5716,3
YOLOv8,14,11.24,88.99,0,0,0,0,0.5642,3
YOLOv8,15,11.32,88.37,0,0,0,0,0.6622,2
YOLOv8,16,10.87,91.96,0,0,0,0,0.523,3
YOLOv8,17,9.23,108.3,0,0,0,0,0.5437,3
YOLOv8,18,11.52,86.83,0,0,0,0,0.4871,3
YOLOv8,19,12.68,78.87,0,0,0,0,0.6654,2
YOLOv8,20,9.95,100.53,0,0,0,0,0.6531,2
YOLOv8,21,9.86,101.39,0,0,0,0,0.6568,2
YOLOv8,22,8.86,112.91,0,0,0,0,0.5274,3
YOLOv8,23,8.88,112.56,0,0,0,0,0.5404,3
YOLOv8,24,13.35,74.91,0,0,0,0,0.5333,3
YOLOv8,25,11.51,86.88,0,0,0,0,0.4688,4
YOLOv8,26,11.49,87.03,0,0,0,0,0.5259,3
YOLOv8,27,10.41,96.09,0,0,0,0,0.5503,3
YOLOv8,28,10,100.01,0,0,0,0,0.6715,3
YOLOv8,29,10.05,99.49,0,0,0,0,0.5257,3
YOLOv8,30,7.82,127.91,0,0,0,0,0.501,3
YOLOv8,31,7.76,128.81,0,0,0,0,0.5477,3
YOLOv8,32,11.44,87.44,0,0,0,0,0.5204,3
YOLOv8,33,10.46,95.56,0,0,0,0,0.5901,2
YOLOv8,34,8.13,123.03,0,0,0,0,0.5731,3
YOLOv8,35,8.97,111.44,0,0,0,0,0.6462,2
YOLOv8,36,9.98,100.22,0,0,0,0,0.5419,2
YOLOv8,37,9.66,103.54,0,0,0,0,0.6498,2
YOLOv8,38,10.84,92.23,0,0,0,0,0.551,3
YOLOv8,39,7.92,126.3,0,0,0,0,0.567,2
YOLOv8,40,7.47,133.84,0,0,0,0,0.4916,4
YOLOv8,41,8.46,118.24,0,0,0,0,0.6113,3
YOLOv8,42,6.88,145.4,0,0,0,0,0.5597,3
YOLOv8,43,7.54,132.7,0,0,0,0,0.4875,2
YOLOv8,44,10.63,94.09,0,0,0,0,0.5614,2
YOLOv8,45,12.45,80.32,0,0,0,0,0.6135,2
YOLOv8,46,10.57,94.61,0,0,0,0,0.4835,2
YOLOv8,47,7.9,126.51,0,0,0,0,0.8571,1
YOLOv8,48,8.97,111.53,0,0,0,0,0.3899,3
YOLOv8,49,10.29,97.21,0,0,0,0,0.4116,2
YOLOv8,50,7.86,127.24,0,0,0,0,0.4086,2
YOLOv8,51,8.75,114.31,0,0,0,0,0.4002,2
YOLOv8,52,7.82,127.96,0,0,0,0,0.3343,3
YOLOv8,53,7.01,142.58,0,0,0,0,0.3284,2
YOLOv8,54,8.37,119.45,0,0,0,0,0.4332,2
YOLOv8,55,7.83,127.78,0,0,0,0,0.5234,4
YOLOv8,56,8.85,113.01,0,0,0,0,0.414,5
YOLOv8,57,10.23,97.71,0,0,0,0,0.4081,4
YOLOv8,58,6.89,145.15,0,0,0,0,0.503,2
YOLOv8,59,7.43,134.59,0,0,0,0,0.5915,2
YOLOv8,60,10.5,95.26,0,0,0,0,0.5423,2
YOLOv8,61,10.72,93.3,0,0,0,0,0.5822,2
YOLOv8,62,9.38,106.64,0,0,0,0,0.5766,2
YOLOv8,63,10.48,95.43,0,0,0,0,0.6555,2
YOLOv8,64,7.91,126.4,0,0,0,0,0.5717,3
YOLOv8,65,10.53,94.98,0,0,0,0,0.5045,3
YOLOv8,66,8.52,117.36,0,0,0,0,0.6218,2
YOLOv8,67,7.43,134.55,0,0,0,0,0.5418,2
YOLOv8,68,8.75,114.34,0,0,0,0,0.6986,1
YOLOv8,69,10.41,96.08,0,0,0,0,0.6123,2
YOLOv8,70,7.96,125.69,0,0,0,0,0.6264,2
YOLOv8,71,8.16,122.62,0,0,0,0,0.5975,2
YOLOv8,72,8.95,111.72,0,0,0,0,0.6524,1
YOLOv8,73,9.79,102.15,0,0,0,0,0.5331,2
YOLOv8,74,9.2,108.74,0,0,0,0,0.5708,2
YOLOv8,75,8.6,116.27,0,0,0,0,0.537,2
YOLOv8,76,9.61,104.02,0,0,0,0,0.5057,2
YOLOv8,77,10.13,98.75,0,0,0,0,0.5602,2
YOLOv8,78,12.44,80.38,0,0,0,0,0.632,2
YOLOv8,79,8.87,112.72,0,0,0,0,0.6041,2
YOLOv8,80,10.89,91.81,0,0,0,0,0.4637,2
YOLOv8,81,8.59,116.35,0,0,0,0,0.5671,2
YOLOv8,82,8.79,113.72,0,0,0,0,0.4999,2
YOLOv8,83,8.22,121.65,0,0,0,0,0.6286,1
YOLOv8,84,7.35,135.97,0,0,0,0,0.6177,2
YOLOv8,85,7.72,129.53,0,0,0,0,0.5171,2
YOLOv8,86,6.98,143.32,0,0,0,0,0.606,2
YOLOv8,87,7.89,126.78,0,0,0,0,0.5639,2
YOLOv8,88,7.87,127.07,0,0,0,0,0.5709,2
YOLOv8,89,7.65,130.65,0,0,0,0,0.4857,2
YOLOv8,90,7.35,136.07,0,0,0,0,0.5138,2
YOLOv8,91,7.95,125.8,0,0,0,0,0.6497,2
YOLOv8,92,10.47,95.48,0,0,0,0,0.5507,2
YOLOv8,93,9.6,104.2,0,0,0,0,0.4462,2
YOLOv8,94,6.89,145.21,0,0,0,0,0.5994,2
YOLOv8,95,6.76,147.87,0,0,0,0,0.5169,2
YOLOv8,96,9.13,109.51,0,0,0,0,0.5445,2
YOLOv8,97,8.05,124.15,0,0,0,0,0.5997,2
YOLOv8,98,7.9,126.6,0,0,0,0,0.5066,2
YOLOv8,99,8.21,121.83,0,0,0,0,0.5192,2
YOLOv8,100,7.82,127.87,0,0,0,0,0.5996,2
YOLOv8,101,9.15,109.26,0,0,0,0,0.4601,2
YOLOv8,102,7.93,126.15,0,0,0,0,0.4938,2
YOLOv8,103,7.62,131.21,0,0,0,0,0.5691,2
YOLOv8,104,7.46,134.05,0,0,0,0,0.5718,2
YOLOv8,105,8.99,111.25,0,0,0,0,0.5913,2
YOLOv8,106,9.25,108.14,0,0,0,0,0.5962,2
YOLOv8,107,8.55,117.02,0,0,0,0,0.583,2
YOLOv8,108,10.2,98.08,0,0,0,0,0.4517,2
YOLOv8,109,9.1,109.95,0,0,0,0,0.4413,3
YOLOv8,110,10.25,97.59,0,0,0,0,0.5566,2
YOLOv8,111,7.86,127.19,0,0,0,0,0.4972,2
YOLOv8,112,8.81,113.48,0,0,0,0,0.5346,2
YOLOv8,113,10.6,94.33,0,0,0,0,0.5444,2
YOLOv8,114,9.04,110.6,0,0,0,0,0.5265,2
YOLOv8,115,8.09,123.65,0,0,0,0,0.6488,1
YOLOv8,116,8.98,111.32,0,0,0,0,0.4491,2
YOLOv8,117,9.67,103.38,0,0,0,0,0.4692,2
YOLOv8,118,6.93,144.26,0,0,0,0,0.5818,2
YOLOv8,119,9.01,110.98,0,0,0,0,0.5047,2
YOLOv8,120,7.63,131.14,0,0,0,0,0.5435,2
YOLOv8,121,9.11,109.72,0,0,0,0,0.4974,2
YOLOv8,122,9.3,107.56,0,0,0,0,0.5282,2
YOLOv8,123,7.86,127.27,0,0,0,0,0.6381,1
YOLOv8,124,8.61,116.19,0,0,0,0,0.5913,2
YOLOv8,125,11.78,84.88,0,0,0,0,0.5269,2
YOLOv8,126,10.67,93.71,0,0,0,0,0.5703,2
YOLOv8,127,7.32,136.64,0,0,0,0,0.5647,2
YOLOv8,128,7.38,135.59,0,0,0,0,0.5814,2
YOLOv8,129,9.06,110.33,0,0,0,0,0.5336,2
YOLOv8,130,10.24,97.61,0,0,0,0,0.4986,2
YOLOv8,131,8.72,114.7,0,0,0,0,0.4916,2
YOLOv8,132,10.56,94.73,0,0,0,0,0.5165,2
YOLOv8,133,7.81,128.03,0,0,0,0,0.5554,2
YOLOv8,134,10.51,95.13,0,0,0,0,0.6582,1
YOLOv8,135,10.26,97.49,0,0,0,0,0.669,1
YOLOv8,136,9.06,110.43,0,0,0,0,0.6091,1
YOLOv8,137,9.06,110.36,0,0,0,0,0.4573,2
YOLOv8,138,11.92,83.92,0,0,0,0,0.4634,2
YOLOv8,139,11.7,85.46,0,0,0,0,0.6632,1
YOLOv8,140,9.89,101.11,0,0,0,0,0.5182,2
YOLOv8,141,11.86,84.29,0,0,0,0,0.5388,1
YOLOv8,142,11.56,86.49,0,0,0,0,0.5034,2
YOLOv8,143,11.84,84.44,0,0,0,0,0.648,1
YOLOv8,144,11.72,85.32,0,0,0,0,0.5366,1
YOLOv8,145,11.38,87.86,0,0,0,0,0.6304,1
YOLOv8,146,10.49,95.3,0,0,0,0,0.4021,2
YOLOv8,147,10.5,95.24,0,0,0,0,0.656,2
YOLOv8,148,11.53,86.76,0,0,0,0,0.4921,2
YOLOv8,149,11.37,87.92,0,0,0,0,0.4661,2
YOLOv8,150,8.39,119.19,0,0,0,0,0.5833,1
YOLOv8,151,10.58,94.5,0,0,0,0,0.3938,2
YOLOv8,152,10.28,97.28,0,0,0,0,0.4563,2
YOLOv8,153,10.29,97.21,0,0,0,0,0.4565,2
YOLOv8,154,12.19,82.01,0,0,0,0,0.5704,2
YOLOv8,155,10.21,97.9,0,0,0,0,0.6772,1
YOLOv8,156,11.38,87.91,0,0,0,0,0.4495,2
YOLOv8,157,12.28,81.43,0,0,0,0,0.4875,2
YOLOv8,158,10.01,99.86,0,0,0,0,0.4076,2
YOLOv8,159,9.69,103.18,0,0,0,0,0.5058,2
YOLOv8,160,10.59,94.42,0,0,0,0,0.5127,2
YOLOv8,161,9.69,103.18,0,0,0,0,0.5031,2
YOLOv8,162,8.35,119.73,0,0,0,0,0.5438,2
YOLOv8,163,10.33,96.79,0,0,0,0,0.5828,2
YOLOv8,164,11.9,84.03,0,0,0,0,0.5104,2
YOLOv8,165,11.14,89.77,0,0,0,0,0.6213,2
YOLOv8,166,10.62,94.16,0,0,0,0,0.5124,2
YOLOv8,167,10.56,94.73,0,0,0,0,0.4535,2
YOLOv8,168,12.51,79.95,0,0,0,0,0.6439,2
YOLOv8,169,9.67,103.36,0,0,0,0,0.5939,2
YOLOv8,170,6.79,147.27,0,0,0,0,0.573,1
YOLOv8,171,12.87,77.69,0,0,0,0,0.5904,2
YOLOv8,172,10.32,96.88,0,0,0,0,0.4792,2
YOLOv8,173,10.06,99.4,0,0,0,0,0.4962,2
YOLOv8,174,15.31,65.3,0,0,0,0,0.597,2
YOLOv8,175,10.48,95.4,0,0,0,0,0.5125,2
YOLOv8,176,11.57,86.45,0,0,0,0,0.5423,2
YOLOv8,177,10.29,97.23,0,0,0,0,0.5772,2
YOLOv8,178,11.05,90.49,0,0,0,0,0.6385,2
YOLOv8,179,10.9,91.73,0,0,0,0,0.5382,2
YOLOv8,180,10.23,97.77,0,0,0,0,0.5088,2
YOLOv8,181,11.25,88.92,0,0,0,0,0.4737,2
YOLOv8,182,13.13,76.19,0,0,0,0,0.5098,2
YOLOv8,183,12.67,78.9,0,0,0,0,0.6057,2
YOLOv8,184,11.06,90.44,0,0,0,0,0.7152,1
YOLOv8,185,9.01,110.94,0,0,0,0,0.5389,2
YOLOv8,186,11.75,85.08,0,0,0,0,0.561,2
YOLOv8,187,13.02,76.8,0,0,0,0,0.5252,2
YOLOv8,188,10.1,99.03,0,0,0,0,0.5209,2
YOLOv8,189,12.38,80.76,0,0,0,0,0.604,1
YOLOv8,190,12.28,81.46,0,0,0,0,0.5257,2
YOLOv8,191,11.75,85.1,0,0,0,0,0.5588,2
YOLOv8,192,9.03,110.69,0,0,0,0,0.5158,2
YOLOv8,193,12.96,77.16,0,0,0,0,0.5472,2
YOLOv8,194,9.55,104.7,0,0,0,0,0.5035,2
YOLOv8,195,11.16,89.58,0,0,0,0,0.5102,2
YOLOv8,196,10.42,95.97,0,0,0,0,0.6287,1
YOLOv8,197,10.15,98.49,0,0,0,0,0.3949,2
YOLOv8,198,11.77,84.98,0,0,0,0,0.5128,2
YOLOv8,199,15.14,66.04,0,0,0,0,0.5379,2
YOLOv8,200,12.37,80.86,0,0,0,0,0.5104,2
YOLOv8,201,10.62,94.14,0,0,0,0,0.6422,2
YOLOv8,202,8.99,111.28,0,0,0,0,0.5002,2
YOLOv8,203,12.58,79.5,0,0,0,0,0.5049,2
YOLOv8,204,8.3,120.51,0,0,0,0,0.5229,2
YOLOv8,205,12.64,79.1,0,0,0,0,0.668,2
YOLOv8,206,15.36,65.12,0,0,0,0,0.6046,1
YOLOv8,207,10.51,95.17,0,0,0,0,0.5489,2
YOLOv8,208,8.65,115.55,0,0,0,0,0.5564,2
YOLOv8,209,10.3,97.12,0,0,0,0,0.5592,2
YOLOv8,210,8.89,112.53,0,0,0,0,0.4506,2
YOLOv8,211,10.92,91.55,0,0,0,0,0.4743,2
YOLOv8,212,9.66,103.52,0,0,0,0,0.487,2
YOLOv8,213,10.81,92.47,0,0,0,0,0.5494,2
YOLOv8,214,10.61,94.29,0,0,0,0,0.5282,2
YOLOv8,215,11.58,86.39,0,0,0,0,0.5521,2
YOLOv8,216,11.47,87.17,0,0,0,0,0.5122,2
YOLOv8,217,9.55,104.71,0,0,0,0,0.5438,2
YOLOv8,218,10.01,99.92,0,0,0,0,0.5264,2
YOLOv8,219,10.26,97.43,0,0,0,0,0.5798,2
YOLOv8,220,10.04,99.6,0,0,0,0,0.6605,1
YOLOv8,221,11.05,90.46,0,0,0,0,0.5087,2
YOLOv8,222,10.31,97.01,0,0,0,0,0.4497,2
YOLOv8,223,13.08,76.44,0,0,0,0,0.4486,2
YOLOv8,224,12.31,81.26,0,0,0,0,0.6141,1
YOLOv8,225,8.84,113.12,0,0,0,0,0.3829,2
YOLOv8,226,11.34,88.2,0,0,0,0,0.4967,2
YOLOv8,227,11.79,84.78,0,0,0,0,0.5797,2
YOLOv8,228,12.31,81.2,0,0,0,0,0.5551,2
YOLOv8,229,10.67,93.73,0,0,0,0,0.5195,2
YOLOv8,230,8.96,111.56,0,0,0,0,0.6279,1
YOLOv8,231,9.72,102.87,0,0,0,0,0.5082,2
YOLOv8,232,11.72,85.29,0,0,0,0,0.582,2
YOLOv8,233,10.19,98.13,0,0,0,0,0.5983,2
YOLOv8,234,12.08,82.76,0,0,0,0,0.5468,2
YOLOv8,235,9,111.12,0,0,0,0,0.5915,1
YOLOv8,236,10.06,99.41,0,0,0,0,0.5402,2
YOLOv8,237,8.85,112.95,0,0,0,0,0.5009,2
YOLOv8,238,12.53,79.82,0,0,0,0,0.5625,2
YOLOv8,239,12.84,77.86,0,0,0,0,0.5311,2
YOLOv8,240,10.02,99.78,0,0,0,0,0.4781,2
YOLOv8,241,7.75,129,0,0,0,0,0.5729,2
YOLOv8,242,10.78,92.74,0,0,0,0,0.4888,2
YOLOv8,243,10.31,96.95,0,0,0,0,0.4558,2
YOLOv8,244,11.79,84.79,0,0,0,0,0.495,2
YOLOv8,245,11.69,85.55,0,0,0,0,0.4788,2
YOLOv8,246,11.77,84.98,0,0,0,0,0.5467,2
YOLOv8,247,8.99,111.19,0,0,0,0,0.5345,2
YOLOv8,248,10.49,95.34,0,0,0,0,0.5282,2
YOLOv8,249,10.33,96.81,0,0,0,0,0.5513,2
YOLOv8,250,10.35,96.63,0,0,0,0,0.4934,2
YOLOv8,251,10.86,92.09,0,0,0,0,0.4956,2
YOLOv8,252,8.32,120.22,0,0,0,0,0.5666,2
YOLOv8,253,10.06,99.42,0,0,0,0,0.5503,2
YOLOv8,254,10.86,92.07,0,0,0,0,0.4392,2
YOLOv8,255,10.42,96,0,0,0,0,0.5307,2
YOLOv8,256,10.5,95.26,0,0,0,0,0.5297,2
YOLOv8,257,10.16,98.46,0,0,0,0,0.6611,1
YOLOv8,258,9.7,103.1,0,0,0,0,0.6151,2
YOLOv8,259,11.48,87.07,0,0,0,0,0.5064,2
YOLOv8,260,11.14,89.74,0,0,0,0,0.5648,2
YOLOv8,261,8.77,114.01,0,0,0,0,0.5773,2
YOLOv8,262,9.01,110.96,0,0,0,0,0.536,2
YOLOv8,263,11.74,85.15,0,0,0,0,0.6659,1
YOLOv8,264,12.59,79.41,0,0,0,0,0.5382,2
YOLOv8,265,12.61,79.3,0,0,0,0,0.5367,2
YOLOv8,266,11.49,87.07,0,0,0,0,0.5933,2
YOLOv8,267,11.11,90.01,0,0,0,0,0.5205,2
YOLOv8,268,12.39,80.73,0,0,0,0,0.5005,2
YOLOv8,269,8.52,117.33,0,0,0,0,0.4987,2
YOLOv8,270,10.85,92.2,0,0,0,0,0.5189,2
YOLOv8,271,10.17,98.29,0,0,0,0,0.4371,2
YOLOv8,272,11.24,88.97,0,0,0,0,0.4996,2
YOLOv8,273,8.92,112.09,0,0,0,0,0.5118,2
YOLOv8,274,10.7,93.48,0,0,0,0,0.5866,2
YOLOv8,275,8.88,112.57,0,0,0,0,0.5161,2
YOLOv8,276,8.94,111.85,0,0,0,0,0.7211,1
YOLOv8,277,7.81,127.99,0,0,0,0,0.5102,2
YOLOv8,278,8.98,111.33,0,0,0,0,0.6504,1
YOLOv8,279,9.54,104.78,0,0,0,0,0.6,2
YOLOv8,280,10.99,90.96,0,0,0,0,0.5362,2
YOLOv8,281,7.97,125.47,0,0,0,0,0.4805,2
YOLOv8,282,8.1,123.46,0,0,0,0,0.4862,2
YOLOv8,283,7.87,127.14,0,0,0,0,0.5091,2
YOLOv8,284,9.68,103.29,0,0,0,0,0.5383,2
YOLOv8,285,9.82,101.85,0,0,0,0,0.534,2
YOLOv8,286,9.08,110.13,0,0,0,0,0.5631,2
YOLOv8,287,7.92,126.3,0,0,0,0,0.4469,2
YOLOv8,288,9.55,104.76,0,0,0,0,0.5703,2
YOLOv8,289,8.87,112.75,0,0,0,0,0.4517,2
YOLOv8,290,10.51,95.18,0,0,0,0,0.5403,2
YOLOv8,291,10.12,98.82,0,0,0,0,0.627,2
YOLOv8,292,8.73,114.53,0,0,0,0,0.6039,1
YOLOv8,293,7.51,133.11,0,0,0,0,0.5075,2
YOLOv8,294,9.05,110.51,0,0,0,0,0.7053,1
YOLOv8,295,7.96,125.62,0,0,0,0,0.4592,2
YOLOv8,296,9.99,100.1,0,0,0,0,0.5984,2
YOLOv8,297,9.04,110.61,0,0,0,0,0.6536,2
YOLOv8,298,9.22,108.46,0,0,0,0,0.666,1
YOLOv8,299,7.81,128.04,0,0,0,0,0.5237,2
MobileNet-SSD,0,4.98,200.79,1,1,1,1,0,0
MobileNet-SSD,1,9.46,105.74,1,1,1,1,0,0
MobileNet-SSD,2,12.62,79.23,1,1,1,1,0,0
MobileNet-SSD,3,9.96,100.45,1,1,1,1,0,0
MobileNet-SSD,4,10.04,99.56,1,1,1,1,0,0
MobileNet-SSD,5,10.44,95.81,1,1,1,1,0,0
MobileNet-SSD,6,11.19,89.38,1,1,1,1,0,0
MobileNet-SSD,7,10.56,94.66,1,1,1,1,0,0
MobileNet-SSD,8,10.2,98.04,1,1,1,1,0,0
MobileNet-SSD,9,8.61,116.12,1,1,1,1,0,0
MobileNet-SSD,10,9.73,102.76,1,1,1,1,0,0
MobileNet-SSD,11,9.36,106.79,1,1,1,1,0,0
MobileNet-SSD,12,9.02,110.86,1,1,1,1,0,0
MobileNet-SSD,13,10.08,99.2,1,1,1,1,0,0
MobileNet-SSD,14,11.07,90.34,1,1,1,1,0,0
MobileNet-SSD,15,10.9,91.7,1,1,1,1,0,0
MobileNet-SSD,16,11.02,90.77,1,1,1,1,0,0
MobileNet-SSD,17,11.53,86.73,1,1,1,1,0,0
MobileNet-SSD,18,10.93,91.48,1,1,1,1,0,0
MobileNet-SSD,19,10.29,97.15,1,1,1,1,0,0
MobileNet-SSD,20,10.81,92.5,1,1,1,1,0,0
MobileNet-SSD,21,8.52,117.36,1,1,1,1,0,0
